shot_id,frame,ts_start,ts_end,player_id,side,predicted_stroke,predicted_class_id,true_stroke,true_class_id,label_status,logits
49,2208,72.9,74.9,player_1,near,clear,5,drop,19.0,labeled,"[0.7286274521694199, -0.6032570344559532, 0.8499143942350025, 2.0101905296749996, -0.6554112623420558, 3.5575592286520155, -0.8618868405577349, -1.6365522308959748, -0.8949903636279983, 0.8335560175984593, -0.403639455241744, 0.7997447037310872, 0.9770694702355466, -1.0424289372092674, -0.5394802937952345, -0.48998077228118664, 0.3855944431124825, 0.7634680571000703, -1.4142317044146109, -1.3879359279648966, -0.25067458465271786, 0.08712660300751551, 1.5779642733245254, 0.05931488089453189, 1.976800573491317]"
50,2247,74.2,77.233,player_1,near,lift,16,,0.0,not_a_shot,"[0.4503164379940049, -0.6518958551041466, -0.08429894604743765, 1.5627052019543572, -0.9048387001243434, 1.2009105451040418, -0.4931118900534319, 0.33586925130941603, -0.5835369019809646, -0.6140199091822414, -0.1344008044429464, 0.4077457272620473, 0.13020697529002045, -0.7669908073073815, -0.7837902555910414, 0.1636671273464989, 2.7059714353381294, 0.6970112623613007, 0.39375476366209505, -0.4404495869652934, -0.6481088192718585, -0.3050222791431345, 0.7018943699508072, 0.12256491594206302, 0.4083444005482018]"
51,2317,76.533,78.467,player_1,near,smash,3,,0.0,not_a_shot,"[0.17092503002739112, -0.7264582258812767, 0.8542153461927051, 2.0537643860287593, -0.8663704584327541, 1.9585199124746473, -0.08677796671358817, -0.3826130791320589, -0.6180761246982498, 0.4017847392171116, -0.5426907734103841, -0.2758730566887584, 1.3098363607613646, -1.3525899317389916, -0.7409605036226576, 0.49120442554901356, 1.5863143956957955, 1.2619223894517548, -0.8483294712908316, -1.1646106754319376, 0.012421479676429481, 0.6443843744995199, 0.8738912614493729, -0.09594738818515332, 1.948849928998214]"
52,2354,77.767,79.333,player_1,near,net_shot,0,smash,15.0,labeled,"[2.2436621277675646, -0.27278557840508044, -0.1576524154192333, 1.357412977070324, -1.5526329766002498, -0.6238701574869007, -0.602097850536983, -0.6706991954459932, -0.23926208308371733, 1.2518614146321507, -0.8472433284946126, 0.7583719575019154, -1.0836224824698366, -0.35286453033747184, 1.7517300595792467, -0.762976601863401, 1.3369912660418648, -0.2573565540869109, -0.3052713143236685, -0.6836150799767681, -0.6071033345120509, 1.1721116803886495, -0.6125407544464706, 0.41082445196997136, -0.2822671705253303]"
53,2380,78.633,80.067,player_2,far,rush,9,rush,9.0,labeled,"[2.085232505117418, -0.5421804529778343, 0.2403553946965809, 1.7968830297894403, -1.5585323761192165, 0.7676052815847546, 0.19856633594067818, -1.9935575886382844, -0.3945336728397293, 2.1821733328908177, -1.0036343530841512, 0.431106449028996, 0.5853709905831418, -0.5043450262671898, 0.28962715466343697, -0.8162236960177589, 1.2750041044055123, 0.5747697653215058, -1.0204464661486197, -1.2037112031953043, -0.09422833635979488, 0.221943845629891, -0.28222516454168545, -0.013992655647883726, 1.49281753363536]"
54,2402,79.367,81.067,player_1,near,clear,5,,0.0,not_a_shot,"[1.1947348206386583, -0.35165390793007434, 0.927822194909441, 1.7097744177288934, -1.463885877558311, 2.41554782461454, -0.6072275454756426, 1.4827964143142913, -0.3661941676441116, -0.2476702269703655, -0.22882272760349937, -0.4090551650910106, -0.0889359683306613, -0.774018582356591, 0.1215127756150895, -0.5551396162753273, 0.7997093951998848, -0.9959875045378082, -0.1372519599802542, 0.02460881798699425, -1.643294760729607, 0.5058186553718649, 0.5535156401305558, -0.6907273787986139, 0.9160784608356773]"
55,2432,80.367,82.467,player_2,far,smash,3,smash,3.0,labeled,"[-0.23850717255019982, -0.4622242194764, 0.3737545832151051, 2.603533906788342, -0.07441319925459244, 1.3376018769674451, -0.9305048997160601, -0.04481993752858901, 0.03924359986153414, -0.9208375599772243, -0.048055727881972266, 0.4502561473460469, -0.11228364413098478, -0.953388300192971, -0.4339751849619216, 0.4873412250037026, 0.8315032279788155, 1.3590724768083222, 0.05142064219641207, -0.1339434300439067, -0.783119389559563, -0.7053399778602518, 0.1500739129691483, 0.33949742131124944, -0.11172400651051403]"
56,2474,81.767,85.7,player_1,near,lift,16,long_serve,24.0,labeled,"[0.26640284947014015, -0.3988707405678612, 0.6669571026319141, 0.7293011973805352, 0.7284120132240453, 0.9668862588339001, -0.7626089865919756, -0.0009109540595796106, -1.0454863696399612, 0.09876616927082255, -0.11799066225964255, 0.26126290198281144, 0.07980642015620089, -0.448261108649392, 0.4066869964154893, -0.810188606524961, 1.935824111729731, 0.9127260746400483, 0.22068263417410372, 0.27087722077205706, -0.08677072241478756, -0.2206245161292948, -1.2813003388733506, -0.06737097687829526, 0.053736103200179325]"
57,2571,85.0,89.133,player_2,far,clear,17,lift,4.0,labeled,"[-0.36842017480277856, -0.9035727721802574, 0.05971785626350595, 0.7647009323544427, -0.12762977583082535, 1.4356605775289686, 0.23893215110333688, 0.18416631084539628, -0.4286072640720291, -0.4803171840101986, 0.37157882292788796, -0.11013042096182968, -0.07004803126172209, -0.41632312203707206, 0.0698525657209092, -0.025827959323422967, 0.8988825834094185, 1.5918525757234223, 0.12679941779303072, 0.25137456610038805, -0.06446124031716183, -0.44724478793124334, 0.4394887956290604, -0.6180846948157648, -0.7575780027873695]"
58,2674,88.433,93.867,player_2,far,smash,3,smash,3.0,labeled,"[-0.543101212467192, 0.6049145120032448, 0.5293378456586475, 3.51643721565675, -1.0532487819877467, -0.9107880227632373, -1.5435730035063433, 0.6661668853149626, 0.255616983860405, 0.779515585622141, 0.6440390153698283, 0.4170753517360959, 0.21085068876429414, -0.1885044839507531, 0.26270440717064675, 0.23026287541340107, -0.36941985723389203, 0.22131973523308118, 1.2826792133443308, 0.02466388895347641, -0.7016196788805087, 0.17873572337647303, 1.593929556241548, -0.048203926159034086, -0.15755512056424023]"
59,2816,93.167,94.467,player_2,far,unknown,0,smash,3.0,labeled,"[2.7175648300991075, -0.48431328359764636, -0.24838593610585974, 1.4169040153927728, -1.5123527537074886, -1.6491480104989855, -0.04410902807680839, -0.36257405716321733, 1.042817375152977, -0.2706633147389202, -0.5375253156848592, 1.4836194598288808, -1.0904150277884401, -0.9376905825263451, 1.2270458688291246, -0.6134210379367042, 2.57522602441894, -0.17823985200713793, 1.0593191815011453, -1.3605826412217326, -0.9328936429279406, 0.04565986025353297, -0.38055375493475185, -0.13692384548295528, 0.37265376510546805]"
60,2834,93.767,96.0,player_1,near,block,14,block,14.0,labeled,"[1.8136458485469835, 0.7376129883177894, 0.6564708574765796, 2.271970434040539, -1.5286178777900539, -1.0786662333078234, -0.6099661404844927, -0.190723018230417, 0.048199018925102255, 0.6552157613843175, 0.4945156826547938, 0.5625348174186025, 0.1987716137854657, 1.1178884837502052, 3.4340327729734117, 0.820694908356173, -1.0852283680142265, -0.5737880168516509, 0.7641232564516616, 0.0828047479613118, -0.2526874633091052, -0.24331712198237554, -0.2887151566834091, 0.921177957581391, 0.16928843917773365]"
61,2880,95.3,96.6,player_2,far,net_shot,0,long_serve,12.0,labeled,"[3.6782391159877794, -0.525365625058828, 0.14724370083748056, -0.5624286700778083, -1.9238399158206783, -1.6423142187661974, 1.6693821137193037, -0.8500929041518953, 0.6553827882703858, -0.08782336978023336, -0.42395581762272544, -0.5823115027336803, 0.5427721172062955, -0.5286212679273079, 0.7438741375955278, -0.09750182941009289, 0.551037267476191, 0.18001982587982496, 0.7251215261809778, -0.5242035900132366, -0.4881777928727229, -0.5616438485381998, 0.02260824762872471, -1.218183066321502, -0.04887837780191304]"
62,2898,95.9,99.9,player_1,near,clear,5,smash,15.0,labeled,"[0.5596125214443223, -1.3555301171891077, 0.017250589942323702, 0.378062767834179, -0.42852582437666276, 1.136154032462135, -0.04520152161089652, 0.7003497914657805, -0.07892445614966581, -0.6117684331328181, 0.3312403662971812, 0.21674937840416764, -0.032141518643657205, -0.05178114439310538, 1.0418808211835557, -0.4093625695948768, 0.7652412212191719, 0.87342295068909, 0.010249925910706503, 0.2849062766058736, -0.017020890261467247, -0.48820657503584997, -0.222599777349913, -0.5302810925971368, -0.13153030214383007]"
63,2997,99.2,104.167,player_2,far,smash,3,smash,3.0,labeled,"[0.5410370915279404, 0.2302689733751434, 0.7009073122495288, 2.1172358225293086, -0.5225980470863185, 0.1692510313921124, -1.5313545281645464, -0.3783101006164339, -0.7699714093509598, -0.6588223960787563, 0.14692700942080789, 0.36002326842263077, 0.2645747988907895, -0.09307595754923331, 0.9151373257192308, 0.4020110963339638, 0.36168761613952105, 0.7570796312730439, 1.3367522490613413, -0.05005174026653244, -1.3622126074092944, -0.33612805080393926, 0.3762713941245438, 0.10133254938017337, -0.16099004683567883]"
64,3125,103.467,105.133,player_1,near,block,14,drop,19.0,labeled,"[-0.021702638353346182, 0.25380834516364514, 0.707526408051836, 1.559216422886364, -0.9346295784202419, -0.12521244663666187, -0.45712284395663016, 0.8039115504608366, 0.23951446124878695, 0.2004348847478123, 0.061537037687714624, -0.21364461545035507, -0.16853831415490295, 0.2876758310669471, 2.1855343331845933, -0.20926497890998608, 0.3793363726435799, -0.3069206921417586, 0.5622645748250437, 0.024919309757500153, 0.16465639159506962, -0.29121638309935705, -1.637359413275206, 0.04909350387941806, -0.27945868907048105]"
65,3154,104.433,107.267,player_2,far,lift,16,block,2.0,labeled,"[-0.19011183687591393, -0.9180730325333458, 0.47734459481178476, 1.776738328785412, -0.39118637544782975, 1.0897695786886366, -0.700706225132625, -0.31886269289396074, -0.05881492188605497, 0.022199920138666174, -0.24446537057835288, 0.35454202528908585, -0.10323106949643278, -0.7592492368346642, 0.0643041779550248, -0.8346157820468116, 2.2755498445330757, 1.8662013115327485, -0.1639523970491934, -0.09008505091831161, -0.26338810637169674, -0.41302634251097814, -0.8044565049500106, -0.11771112270463498, 0.14482490482257007]"
66,3218,106.567,108.0,player_1,near,lift,16,block,14.0,labeled,"[1.2529270737514513, -1.2371127349488122, -0.34606129684509085, 0.24611095890473567, 0.6137031127723851, -1.4944927923745959, -0.1629882867094683, -1.0739461346282746, 1.3042710632976608, 1.5121031615346165, -1.0342258409686726, 0.7793032610030446, 0.5447280436245999, -1.507487740767617, 0.7232521822007829, -1.0140249283557106, 3.1485442674456734, 1.0847630800645478, 1.637880934535737, -1.8919326578156657, 0.3740130572063367, -0.16475711238364354, 0.23139956318429722, -0.3283266235123971, 0.7788789993755638]"
67,3240,107.3,108.967,player_1,near,lift,16,lift,16.0,labeled,"[1.1913557141170519, -1.0169751388184411, -0.48178602018417166, 0.64363111361932, -1.1181441734519801, -1.493073844201073, -0.016086023544948036, -1.4374805851592805, 0.2705921144184189, 0.10381623240406229, -1.1157584385104817, 0.41393137808754776, -0.280872371843616, -1.8197313215857933, 0.5595443000348741, -0.19872535779525524, 3.546396449833979, 0.1745568217675813, 2.1121146214597175, -1.3632863079087443, -0.3057068975227435, -1.2148068643806376, 0.1632567318587662, -0.20249157734025508, 0.2991028255455315]"
68,3269,108.267,110.067,player_2,far,smash,3,clear,5.0,labeled,"[-0.8753085047855361, -1.662917946016012, 0.2173875494950886, 4.6251208017773555, -0.8557809184280238, 0.9236536986761242, -2.2562418992277786, -1.7951637669219758, 0.5954726994928436, 0.1277448746770115, -0.08820485035855002, 1.0884256445975575, -0.25107556288556243, -1.296209242594857, -0.45019492010749046, 0.544135317062838, 2.221192077427973, 0.07018145937134107, -0.14304189556909086, -1.5889170681016154, -0.059846529509361535, -0.34190387499312536, 1.0447269352584243, 0.8485080342758795, 0.45948664607928397]"
69,3302,109.367,111.3,player_2,far,smash,3,drop,7.0,labeled,"[-0.28401075908088524, 1.2694260137923377, 1.3175572975629444, 2.27764908775758, -1.2220781336513362, 0.48006663393308224, -1.3921476418730425, 2.0477640466079925, 0.11782415816155245, 0.16060974331791117, 0.5264189346603709, 0.16300571795418595, -0.12194883530453825, -0.881668296111245, 0.3835347195419007, 0.6687798945660424, 1.2797076261340279, -0.28463548403571765, 0.14721531993078707, -0.7779012237565227, -1.2821149916904528, -0.15551094186286107, 0.7097492786555649, -0.25472177155126124, -0.035584049797791256]"
70,3339,110.6,114.033,player_1,near,lift,16,lift,16.0,labeled,"[-0.5712192417039855, -0.9816769105545861, 0.30500819525657846, 1.033953471035473, -1.1286676119056545, 0.2925989396505505, -0.7166740710493731, -0.13189442593000197, -0.5755685954395218, -0.7036989417464046, 0.3591949446968394, 0.07191068764641617, 0.033958421224196914, 0.1703582737320472, 0.5217583527120286, -0.20325399949599987, 1.9978363073168892, 1.0012655558030732, 0.25330801135229586, 0.6073072637541584, -0.5227285863416751, -0.67776716721038, -0.18100360310980068, -0.6658275980483392, -0.5393041842944801]"
71,3421,113.333,115.7,player_1,near,drop,7,,0.0,not_a_shot,"[0.16040385655021827, 1.6100666778929846, 1.0909462793820972, 1.7522994707531854, -0.4940239380088649, 0.6956808335714489, -1.4218933398482012, 2.843994005142233, 1.07687153527108, 0.04877548547680094, 1.4381493135265666, 0.6085982405753407, -0.2740570575507083, -0.8500495817786644, 0.9594301929029161, -0.06128700091888195, -0.3551825725735527, -0.5142638979513519, 0.6221854073398065, 0.17202220215633438, -1.078952023531731, -0.4646399117706217, 0.6244719597010971, -0.23243274874795467, -0.17370705542637707]"
72,3471,115.0,117.033,player_2,far,block,14,drop,7.0,labeled,"[-0.8967742533340438, 0.595695759619059, 0.5135292633527393, 1.5955419968075677, -1.9786630461898647, -0.7197712891168445, -0.2568213755842852, 0.21810467031457162, 0.666382661550911, -0.19201796619003103, -0.07569517652470298, 0.36233273979142044, -0.4380856127055087, 1.003887090432029, 2.5082863320859605, 0.5003479866738152, -0.159299179285894, -0.10239858907054583, 0.7942520511739206, 0.7898895229323201, -0.0982246489780505, -0.499170074581901, -1.332810196051085, -0.05314763970483334, -0.3563676947124183]"
73,3511,116.333,119.5,player_1,near,clear,5,,0.0,not_a_shot,"[0.023541131530763315, -0.768086527024923, 0.7631371839994068, 0.4011550079293176, 0.6437612582954564, 1.5252103574209364, -0.5452742392775225, -0.5569793148650911, -1.5675192265811844, -0.17511958746021078, 0.10247683067839913, -0.10631161097571518, 0.29453368777914857, -0.24413770104708182, -0.3151327023950881, 0.5490924565548729, 0.8701662576495308, 1.4954722227494843, 0.4226107133023691, 0.24499992384746597, -0.5321539656775554, -0.29188794863204137, -0.08389810002752529, -0.26165550537217647, -0.0736701363094032]"
74,3585,118.8,120.067,player_2,far,unknown,0,long_serve,12.0,labeled,"[2.482522258077623, 0.3194204824813026, 0.8862621410840625, 0.8122261594242974, -1.3874626944747768, -0.2780007951326221, 0.7928255384209943, -0.3154368563308504, 0.9166163415607529, -0.23784183827941702, 0.5787704690269786, 1.2180904233069692, -1.3720541269095339, -1.132633176100869, -0.05918296675360862, -1.2319632323031593, 1.035305575162043, -1.0716449318487518, -0.11188225621057035, -0.17786704645320847, -1.673110434557732, 1.0699258350135885, 0.698096719613588, -0.6514234203826288, 0.4390713399879754]"
75,3602,119.367,120.6,player_1,near,drive,6,smash,15.0,labeled,"[2.5100331395015734, -0.769664142762838, 0.9291729553693409, 1.1763553451008721, -1.419161785670837, -0.845172666794762, 2.605768341327031, -1.3698400421752717, 2.2560934633907395, 0.9485540005772801, -1.1355887846179646, 1.014632710179833, -0.23656341140584136, -1.684227791083474, 1.2914186467679674, -0.9613060505633522, 0.9949962652026314, -0.3048643766004912, -0.22542099827600004, -1.276815465547294, -0.8402280153291781, -0.03562046062926427, -1.2532723275513291, -0.6545841354857782, 0.8179868585102379]"
76,3618,119.9,121.333,player_1,near,net_shot,0,,0.0,not_a_shot,"[2.233186015401842, -0.11440810981911242, 1.227583609437334, 1.0235970447964593, -0.7102394889083705, -0.17137546170423923, 1.2683050816300703, -0.1121574803008821, 1.2717718095478134, -0.35412756470744894, -0.38415576974827476, 0.06104726429894303, 0.3221333950249753, -0.4780392911559533, -0.45704951386130516, -0.2560231836085487, -0.4028788202704292, -0.271359979923474, -0.10325615280938627, -0.3716258619801707, -0.5071814747112353, -0.5113720394370951, -0.14990195907064663, -0.2668514210711816, 0.3148765689365685]"
77,3640,120.633,123.633,player_1,near,smash,3,,0.0,not_a_shot,"[0.7696628659114854, 0.3091610329993385, 0.17442771038948252, 2.3528856466717647, 0.655293564966599, 0.805882192366615, -1.463890891766231, 0.7370377616272185, -0.09924695780905912, 0.02889212103779032, 0.4360239013008433, 0.42250032063439225, 0.09242049152537203, -1.5238071348792503, -0.04802160958922569, -0.33321215226699596, 0.713473037510981, 0.39655509609390577, 1.101363463460679, -0.7467712079064556, -0.6078001346955557, -0.17965623211840764, -0.047217580446684226, 0.09182167463194339, 0.15637607636378406]"
78,3709,122.933,124.633,player_2,far,smash,3,drop,7.0,labeled,"[-0.9687176854267104, -0.11860940281075061, 1.2493747099393482, 3.4169890116162227, -1.2923783848968349, -1.0821739070482104, -0.8610346133467364, 1.187431438385031, 0.6170679242309647, 0.12098844977314188, 0.02799815972369485, 0.28720302220299576, -0.5482754976065555, -0.8233531084186028, 0.726156358912819, 0.4546616672034096, 0.3622511184512276, 0.10828641075302442, 0.831895245372529, -0.9693106924073406, -0.546960552926596, -0.431386614560882, 1.0912097366958022, -0.15044250674356013, -0.7895096415050209]"
79,3739,123.933,125.633,player_1,near,block,2,,0.0,not_a_shot,"[-0.026349535669325186, 0.017287011707605715, 1.9084844215863819, 1.6978384684033319, -2.528504509755691, 0.9053971536092907, 0.4425065701249433, 0.7437554435119841, 0.460047862022789, -1.2441676047236232, 0.5589913531116801, 0.31972607310726975, -0.18672151570634032, -1.2846020128852318, 0.21502003569924172, -0.03539194181014782, -1.0025561892689567, -0.9653734860975616, 1.6112318766705942, -0.47735737905666303, -1.3412517996090014, -0.5222660697696604, 1.4220159920363784, -0.424632634593139, -0.34353278813435434]"
80,3769,124.933,126.367,player_1,near,short_serve,11,,0.0,not_a_shot,"[1.7165491669521349, -0.08192921105545581, 0.8002061470502491, 1.610407156795971, -2.8160001228538354, -0.661970340497002, -0.12962160656420463, 0.8366702632293913, 0.3729362697300034, -1.276275077143362, 0.34241718341630273, 2.1247630202384267, -0.5731049448759952, -0.984978523505349, 0.48833558459603127, -0.41467334344436413, -0.14694045421494062, -1.1297205386717193, 1.7344447506062937, -0.09224244103595687, -1.670193979288872, -1.0561477638481058, 0.9325853707700135, -0.0797716636191705, 0.5380083447925865]"
81,3791,125.667,128.8,player_1,near,lift,16,lift,16.0,labeled,"[-0.17630427190208275, -0.28977847520035327, -0.12119276084960745, 0.5242619644112512, -0.2461763809409938, 0.6952769524984509, -0.3426070625540423, 0.5685140923843596, -0.0039909868541641025, -0.7444454517752437, -0.022140254182402563, 0.1021075331778798, -0.15377829675988341, -1.1158722307807396, -0.31975259880698387, 0.04824055716942066, 3.561026290684809, 0.21688056010414442, -0.05905722254586698, -0.36179207906887006, -0.037141689802940636, -0.5693262315986551, 0.4793461533694626, -0.17385308034528285, -0.16038598356320263]"
82,3864,128.1,130.133,player_2,far,smash,3,net_shot,1.0,labeled,"[-0.4658364863052352, 0.22825757738429486, 0.6743433102124805, 4.634087724537365, -0.6466440151420436, -0.1364706687993854, -1.031101208424251, -0.6069007082595613, 0.690449310928257, 0.8577777955144139, -0.1882206992335958, 0.6289023840041432, -0.07506191437558317, -0.7026864256984184, 0.046579097703331074, 0.2140548302287888, 0.21551294687377398, 0.45718070882965406, 0.6345106047980738, 0.21145633711650894, -0.4261251778858264, -0.048670420765677846, 0.12485995613626255, 0.5661323409546515, 0.2645604437820733]"
83,3904,129.433,131.0,player_1,near,drive,18,lift,16.0,labeled,"[-0.059205463613508535, 0.8875891226180214, 1.6225297077649707, 0.551127416939251, -1.44809298617514, -0.34077537882994113, 0.4658041184190107, 0.4636738435611937, 0.1986040682491379, 0.5497045728772374, -1.203859706325118, -0.09541457060858871, -0.16007603411988403, -0.924502220404763, 1.3397795905622178, -0.6296276004557777, 0.3478198802767891, -0.13185131531547228, 1.683591498195405, -0.4815372143761821, -0.889299044157799, -0.37603316676596776, -0.05028626597830044, -0.7595660347472528, 0.08856464686320423]"
84,3930,130.3,131.867,player_1,near,block,2,smash,15.0,labeled,"[0.817090997015001, 1.177606250608744, 1.4339906795972461, 1.0195728968090936, -1.3078756223407588, 1.008985734694496, -0.25151745626894706, 0.3266402022228453, 0.8914295942482071, 0.12779643269474222, 0.3628746225408869, 0.44705029662564133, 0.7067111461846433, -0.9419650700217674, 0.477435713008278, -0.17949680998374706, -1.687240525454412, -0.2964795528013579, 0.47672699218916414, -0.9039173637406536, -1.3124215097683032, -0.44100005400160924, 0.7326343330054642, -0.3135045427810052, -0.5012234025962532]"
85,3956,131.167,132.533,player_2,far,lift,16,net_shot,1.0,labeled,"[2.493193158422472, -0.47089770857018054, 0.10638051471649362, 1.0725171993679925, -0.8723676393714748, -1.0466110341615527, 0.7548993413689924, -1.1055597229614045, 0.6985197239514904, 1.9023638579457494, -1.0608658985324544, 0.6076939189048085, -0.053332802704135415, -1.7706404593116234, -0.12660899262107078, -0.48142202212859875, 3.325205043583979, -0.8618081508238189, 0.23477418547796725, -0.694580188848228, -0.14143056585961178, 0.3651345275642477, -1.028670939573729, -0.8759982842933038, 0.8459061509601891]"
86,3976,131.833,133.233,player_1,near,lift,16,,0.0,not_a_shot,"[1.4192109196529406, -0.5408531171433312, 0.8817963226789112, 1.1267806123204156, -1.1695831011024318, 0.3657701976232678, 0.8684662466290785, -1.551431195320108, 0.11624648281899264, 2.174678406438181, -1.4153684572406453, -0.3969631708054271, 0.9359500735489926, -1.3504857685691307, -0.010054732367164532, -0.30971951797057873, 2.4541599309741158, -0.06278255563567797, -0.9012408720858145, -0.6550003801362224, 0.13467155978507206, 0.8871739410163961, -0.4737959233612655, -0.29031662232984096, 1.8249349719517052]"
87,3997,132.533,134.5,player_1,near,smash,3,smash,15.0,labeled,"[-1.6001543910160048, 0.3569898563273567, 0.7516457661145801, 1.9352602194256707, -1.5392485151973567, 0.09615109037686886, -1.5656417424437212, 0.8643527464256499, 1.1880052895244675, 1.864878258427927, 0.5073911650947887, 0.9453941070647511, -0.20298468773678924, -1.1619496014243553, 0.8826799740346605, -0.014722779536740838, 0.26320405367003863, 0.05235749501396497, 1.3459478748433542, -0.31669052586719465, -0.9044831486003955, 0.30201851356049403, 1.8018022450118423, 0.14084974341284245, -0.20453052458836438]"
88,4035,133.8,135.467,player_2,far,smash,3,lift,4.0,labeled,"[-0.711516505564688, -1.044007633363424, 1.2468491419309253, 1.9532266090817376, -0.6828410814491115, 1.6866721875600965, 0.42753564169438607, -1.467698709548929, -0.2718258290592117, 0.6366937372296544, -0.5567457274623555, -0.11036758784339096, 0.30124295050783967, -1.4189186957007835, -0.5008704314676589, 0.6954537479634118, 1.065042690068354, 0.8987961115281708, -0.26328091496301176, -1.4764994894044108, -0.30738372519188717, 0.10964312183876856, 0.6084239157348038, -0.04878431148637326, 0.9698455459110558]"
89,4064,134.767,136.067,player_1,near,block,14,,0.0,not_a_shot,"[2.472868689809801, 0.3410458522685188, 1.3636061771863575, 1.1161698530621453, -2.742825407811721, -0.8622555368013233, -0.2676937992331194, -1.1139887734069611, -0.16752127698096464, 0.23493083449299051, 0.0876461072735148, -0.2259516036896434, 0.2556821137158475, -0.21439796353640067, 2.8839696397336656, 0.8703464119191002, -0.28261379835022504, -0.7638559041578643, 0.3837081325643015, -0.8430429612176128, -1.7628236503856738, 0.050381740212639414, -0.03519234336324917, 0.5937143903244635, 0.2772600776188195]"
90,4082,135.367,136.933,player_2,far,net_shot,0,,0.0,not_a_shot,"[3.1649663536891954, 0.37070738848525464, 1.1014618500226612, 1.0548453758664056, -1.4691176603523097, -0.42020846236418186, 1.0800455992463422, -1.3699759407653596, -0.466141262561409, 1.7160960051625462, -1.2022018627353352, -0.4506992614655223, 1.3146724432198607, -1.4398694899207543, 0.7502751698049241, -0.07369078710128552, 0.6613280332385201, 0.5982498230378754, -0.4324577319033194, -0.9128210459725566, -1.044346937681969, 0.4463803075553976, -0.7886755791992782, 0.29997447543035954, 0.7306649810306847]"
91,4108,136.233,138.3,player_1,near,smash,3,,0.0,not_a_shot,"[1.7829704373226183, -0.32217094722908557, 0.41242333493171884, 3.284111423344128, -1.6407956521001659, -1.0892929070062487, -1.4040580804106402, 0.053807145474931956, -0.8055243878665848, -0.2524680879503994, -0.30342229167896934, 0.8502460801215443, -0.037597623518268106, -0.21823693479361045, 1.6921785821469957, 0.7095787374729943, -0.29671268102539594, -0.16394811850379626, 0.9585837555520487, -0.3412212644593425, -1.1661676855342944, -0.13569049012641088, 0.3721226426272751, 0.8502397280205389, 0.3358388072483361]"
92,4149,137.6,140.067,player_1,near,block,14,long_serve,24.0,labeled,"[-0.9933330924167617, 0.46552496727782666, 0.3772024734967823, 1.2021288107342645, 1.3710425903114476, 0.5713718898229748, -0.5719388539549517, 0.747605188308737, 0.5183369130786972, 0.3096713635533543, 0.22178045948069863, 0.5126834892840657, -0.5090216070921817, 0.013642642247061854, 1.6229508866819078, 0.13847161815117115, -0.07550845977676923, 0.2607457043569215, -0.12969879978967191, 0.710295983694344, 0.037217071507636756, -0.2816192306278147, -0.6519860354752182, 0.4091374319065711, 0.3084828979008019]"
93,4202,139.367,140.933,player_2,far,net_shot,0,clear,5.0,labeled,"[3.5624926178798693, 0.11649418946582257, 0.8265336378568287, 0.9296611379094049, -2.2166252921310265, -1.12297334600161, -0.39515886852709525, 0.5274880961761687, -0.5301747708621902, 0.20162137480671122, 0.08888418515246682, 0.07128871317818497, -0.23202100103215362, 0.9741000268333961, 1.4038207282575303, 0.8254828302616906, -0.4913989150227409, -0.739221662100064, 0.3696755898587656, -0.4351923976914592, -1.374588498617943, 0.5046953462364279, 0.3507744046359421, 1.186382625626435, -0.10013285515381695]"
94,4228,140.233,141.5,player_1,near,block,14,drop,19.0,labeled,"[1.8496797173366564, 0.6553428429015297, 1.4911067112439746, 1.9524220655865594, -1.797994632550796, -1.3729841940469591, -0.4116380030867266, -0.4249191446914461, 0.02988608786431124, 0.05441098543102457, 0.2504609926513987, 0.6856100642295155, -0.12957390849904205, 0.5370691749924232, 3.963282917931908, 0.9882981030697655, -0.08712212678803022, -0.6544782815534942, 0.33218629485296725, -0.5618055377976604, -1.0502704472797473, -0.3026833928821482, 0.6077735396533371, 0.837021086739411, -0.04061030832602383]"
95,4245,140.8,142.3,player_1,near,block,14,smash,15.0,labeled,"[2.053843745504381, 0.6126971798785347, 0.9794280155652637, 2.319223565906994, -1.9191220591750942, -1.1025597088403551, -0.7077461297270464, -0.4680925770416048, -0.40250877431067655, 0.22297044726307108, 0.22843616743605905, 0.17740959759667252, 0.15238505894823884, 0.384552988755088, 3.8948009957822496, 0.9410107581372094, -0.320057555407415, -0.6183633504469268, 0.696025295316453, -0.6444049392716594, -1.0167937071579058, -0.43296199512461797, 0.3585206242709519, 0.8161149960030218, 0.13922711970732807]"
96,4269,141.6,143.567,player_2,far,block,14,block,2.0,labeled,"[1.4492324679241197, 0.1566288429148811, 1.0070483311170215, 2.3137168119854854, -1.8695281933036647, -1.2562256090707629, -0.14540682384936088, -0.5714605613364961, -0.34308818867835233, 0.2914181563466282, 0.4648408844045954, 0.2585820638747487, 0.322030904838284, 0.9664301011436989, 3.685342883065575, 1.4227481333966088, -0.49843196508301313, -1.019989996965634, 0.5231122506253671, -0.2120980237500377, -0.7417916299360354, -0.28596100431660787, 0.24187275492242588, 0.45302716307531804, 0.04749149593041538]"
